Operation,Part Number,Description,Reference,Board,Skip,Comparacion
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,1.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,2.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,3.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,4.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,5.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R15,6.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,1.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,2.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,3.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,4.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,5.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R21,6.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,1.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,2.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,3.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,4.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,5.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R23,6.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,1.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,2.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,3.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,4.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,5.0,No,En ambos archivos
20.0,114-1002-C4,RES 10.0K 1/16W 1% 50V 0402             ,R25,6.0,No,En ambos archivos
20.0,016-32063-06,DIODE SCHOTTKY 100V 3A DO214AC,D4,,,Solo en BOM
20.0,FLG-RTNG,THIS UNIT HAS AN APPROVED ROUTING CHANGE,,,,Solo en BOM
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,1.0,No,En ambos archivos
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,2.0,No,En ambos archivos
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,3.0,No,En ambos archivos
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,4.0,No,En ambos archivos
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,5.0,No,En ambos archivos
20.0,114-32152-B6,RES 0.0 OHM 1/10W JUMP 0603 SMD,R6,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R1,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R2,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R3,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R4,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R5,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R7,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R7,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R7,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R7,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R7,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,4.0,No,En ambos archivos
